date,open,high,low,close,volume,SMA,upper,lower,EMA,RSI,histogram,MACD,signal
2023-02-09 06:00:00,1628.01,1636.72,1625.68,1634.24,3563.88,1648.54,1619.07,1678.02,1636.36,41.04,-2.69,-8.45,-5.76
2023-02-09 07:00:00,1634.25,1635.74,1629.5,1629.95,1904.85,1646.43,1618.01,1674.85,1635.08,38.9,-2.26,-8.58,-6.33
2023-02-09 08:00:00,1629.95,1637.3,1629.91,1632.46,2405.94,1644.33,1618.41,1670.24,1634.56,40.85,-1.65,-8.38,-6.74
2023-02-09 09:00:00,1632.44,1636.22,1630.38,1634.99,1899.32,1642.51,1619.47,1665.56,1634.64,42.83,-0.95,-7.93,-6.98
2023-02-09 10:00:00,1634.99,1635.3,1630.74,1633.18,1431.5,1641.52,1618.67,1664.36,1634.35,41.75,-0.52,-7.63,-7.11
2023-02-09 11:00:00,1633.18,1639.8,1630.27,1633.26,2447.72,1640.51,1618.08,1662.93,1634.13,41.82,-0.16,-7.3,-7.15
2023-02-09 12:00:00,1633.22,1643.3,1625.66,1636.25,4779.39,1639.65,1617.97,1661.33,1634.56,44.49,0.34,-6.72,-7.06
2023-02-09 13:00:00,1636.17,1642.62,1634.05,1639.96,4024.99,1638.77,1618.69,1658.85,1635.64,47.7,0.93,-5.9,-6.83
2023-02-09 14:00:00,1639.97,1649.78,1635.63,1637.64,6032.58,1638.33,1618.55,1658.11,1636.04,45.91,1.17,-5.37,-6.54
2023-02-09 15:00:00,1637.67,1640.08,1627.91,1632.38,10382.94,1637.57,1618.11,1657.03,1635.31,42.06,0.98,-5.31,-6.29
2023-02-09 16:00:00,1632.34,1633.78,1616.76,1622.64,10294.31,1636.59,1616.22,1656.95,1632.77,36.04,0.25,-5.98,-6.23
2023-02-09 16:00:00,1632.34,1633.78,1616.76,1622.64,10294.31,1635.07,1615.31,1654.83,1630.75,36.04,-0.17,-6.44,-6.27
2023-02-09 17:00:00,1622.73,1629.57,1616.0,1623.61,6591.27,1633.71,1614.74,1652.68,1629.32,37.08,-0.3,-6.65,-6.35
2023-02-09 18:00:00,1623.58,1630.94,1619.15,1621.6,7425.63,1632.26,1614.27,1650.24,1627.78,35.78,-0.44,-6.9,-6.46
2023-02-09 19:00:00,1621.58,1622.48,1558.57,1579.9,34048.72,1628.53,1601.74,1655.31,1618.2,20.07,-3.11,-10.34,-7.23
2023-02-09 20:00:00,1579.9,1582.72,1564.94,1577.4,11905.17,1624.81,1591.99,1657.64,1610.04,19.52,-4.71,-13.12,-8.41
2023-02-09 21:00:00,1577.65,1578.39,1524.31,1541.02,29450.66,1620.23,1571.39,1669.08,1596.24,13.63,-7.71,-18.05,-10.34
2023-02-09 22:00:00,1541.03,1549.46,1528.61,1538.06,10781.12,1616.17,1555.59,1676.75,1584.6,13.28,-9.28,-21.94,-12.66
2023-02-09 23:00:00,1538.21,1550.06,1536.77,1545.54,6621.49,1612.24,1544.46,1680.01,1576.79,18.96,-9.19,-24.14,-14.96
2023-02-10 00:00:00,1545.64,1554.45,1542.15,1548.32,5424.04,1608.25,1535.47,1681.03,1571.09,21.03,-8.33,-25.37,-17.04
2023-02-10 01:00:00,1548.84,1553.15,1542.64,1550.42,7614.58,1604.06,1528.16,1679.96,1566.96,22.64,-7.07,-25.88,-18.81
2023-02-10 02:00:00,1550.42,1551.18,1543.06,1548.97,3447.96,1600.01,1521.48,1678.55,1563.36,22.3,-5.83,-26.1,-20.26
2023-02-10 03:00:00,1549.05,1549.56,1542.44,1543.73,3787.88,1595.58,1514.88,1676.27,1559.44,21.07,-4.9,-26.39,-21.49
2023-02-10 04:00:00,1543.73,1545.46,1531.11,1538.8,7230.39,1590.77,1508.59,1672.95,1555.31,19.97,-4.17,-26.71,-22.53
2023-02-10 05:00:00,1538.77,1547.18,1529.74,1541.7,10702.24,1586.19,1503.78,1668.6,1552.59,22.55,-3.11,-26.42,-23.31
2023-02-10 06:00:00,1541.69,1549.26,1539.69,1548.54,4296.62,1581.96,1500.96,1662.95,1551.78,28.42,-1.63,-25.35,-23.72
2023-02-10 07:00:00,1548.55,1553.25,1543.7,1552.0,3446.36,1577.74,1499.77,1655.71,1551.82,31.25,-0.18,-23.95,-23.77
2023-02-10 08:00:00,1552.03,1554.89,1549.44,1551.23,5048.56,1573.31,1500.05,1646.57,1551.7,30.96,0.9,-22.64,-23.54
2023-02-10 09:00:00,1551.23,1552.92,1545.56,1546.31,2561.04,1568.74,1500.91,1636.57,1550.62,29.08,1.43,-21.75,-23.18
2023-02-10 10:00:00,1546.29,1547.57,1542.25,1546.08,2910.4,1564.43,1502.62,1626.23,1549.72,28.99,1.89,-20.82,-22.71
2023-02-10 11:00:00,1546.1,1546.1,1534.39,1537.23,6020.34,1560.15,1503.44,1616.87,1547.22,25.73,1.72,-20.56,-22.28
2023-02-10 12:00:00,1537.23,1542.75,1532.34,1534.05,6580.26,1555.73,1505.79,1605.66,1544.58,24.66,1.52,-20.38,-21.9
2023-02-10 13:00:00,1534.06,1542.78,1533.97,1538.01,5333.74,1551.45,1511.93,1590.96,1543.27,28.65,1.77,-19.68,-21.46
2023-02-10 14:00:00,1537.92,1548.11,1535.4,1543.56,5425.9,1547.54,1524.55,1570.54,1543.33,33.92,2.38,-18.47,-20.86
2023-02-10 15:00:00,1543.71,1548.18,1505.84,1522.77,25349.61,1544.69,1524.45,1564.92,1539.22,26.13,1.51,-18.98,-20.48
2023-02-10 16:00:00,1522.77,1534.28,1514.77,1519.81,22973.12,1541.81,1524.89,1558.72,1535.34,25.24,0.88,-19.39,-20.26
2023-02-10 16:00:00,1522.77,1534.28,1514.77,1519.81,22973.12,1540.75,1521.3,1560.2,1532.23,25.24,0.62,-19.49,-20.11
2023-02-10 17:00:00,1519.8,1526.53,1515.09,1526.22,8358.37,1540.15,1519.72,1560.59,1531.03,31.13,1.02,-18.84,-19.85
2023-02-10 18:00:00,1526.28,1528.81,1523.03,1527.36,7013.7,1539.25,1518.24,1560.25,1530.29,32.15,1.47,-18.02,-19.49
2023-02-10 19:00:00,1527.36,1538.79,1523.09,1534.36,19344.4,1538.55,1517.87,1559.23,1531.11,38.22,2.3,-16.61,-18.91
2023-02-10 20:00:00,1534.36,1535.53,1527.82,1529.51,12181.03,1537.5,1517.22,1557.79,1530.79,35.83,2.56,-15.71,-18.27
2023-02-10 21:00:00,1529.53,1529.77,1491.44,1505.81,21713.87,1535.34,1511.52,1559.16,1525.79,26.95,1.25,-16.72,-17.96
2023-02-10 22:00:00,1505.58,1516.76,1503.63,1508.92,7542.54,1533.6,1507.51,1559.7,1522.42,29.42,0.72,-17.06,-17.78
2023-02-10 23:00:00,1508.92,1518.55,1505.51,1513.04,4514.91,1532.32,1504.87,1559.76,1520.54,32.67,0.77,-16.81,-17.59
2023-02-11 00:00:00,1513.04,1518.22,1507.8,1516.02,3345.15,1531.03,1503.06,1559.0,1519.64,35.0,1.12,-16.19,-17.31
2023-02-11 01:00:00,1516.02,1518.81,1509.69,1512.48,2554.43,1529.23,1501.36,1557.1,1518.21,33.52,1.21,-15.8,-17.01
2023-02-11 02:00:00,1512.48,1517.09,1511.91,1517.08,2041.04,1527.48,1501.21,1553.76,1517.98,37.24,1.65,-14.94,-16.59
2023-02-11 03:00:00,1517.01,1523.77,1516.48,1520.65,1695.53,1525.95,1501.92,1549.99,1518.51,40.05,2.22,-13.82,-16.04
2023-02-11 04:00:00,1520.62,1521.46,1518.25,1520.08,1001.64,1524.64,1502.4,1546.89,1518.83,39.74,2.57,-12.82,-15.4
2023-02-11 05:00:00,1520.09,1521.74,1516.29,1518.01,1143.5,1523.24,1503.14,1543.33,1518.66,38.59,2.66,-12.07,-14.73
2023-02-11 06:00:00,1518.0,1519.64,1515.11,1518.83,882.5,1522.32,1503.21,1541.43,1518.7,39.34,2.77,-11.27,-14.04
2023-02-11 07:00:00,1518.78,1523.54,1516.01,1520.81,748.33,1521.66,1503.32,1540.0,1519.12,41.21,2.94,-10.36,-13.3
2023-02-11 08:00:00,1520.83,1526.21,1519.35,1522.99,1293.75,1520.91,1504.14,1537.67,1519.89,43.28,3.16,-9.35,-12.51
2023-02-11 09:00:00,1523.0,1525.02,1521.14,1522.32,1028.99,1519.84,1506.65,1533.04,1520.38,42.78,3.2,-8.51,-11.71
2023-02-11 10:00:00,1522.33,1522.59,1516.04,1518.95,1619.58,1519.65,1506.52,1532.79,1520.09,40.27,2.95,-8.02,-10.97
2023-02-11 11:00:00,1519.09,1520.85,1517.0,1520.44,496.98,1519.68,1506.55,1532.82,1520.16,41.89,2.83,-7.43,-10.26
2023-02-11 12:00:00,1520.31,1525.39,1515.21,1519.55,1274.6,1519.67,1506.53,1532.81,1520.04,41.17,2.65,-6.95,-9.6
2023-02-11 13:00:00,1519.92,1523.8,1518.3,1523.31,930.65,1519.53,1506.62,1532.43,1520.69,45.44,2.72,-6.2,-8.92
2023-02-11 14:00:00,1523.31,1527.11,1519.36,1525.62,1959.17,1519.44,1506.72,1532.16,1521.68,47.94,2.85,-5.36,-8.21
2023-02-11 15:00:00,1525.63,1526.64,1520.55,1523.26,1953.5,1518.88,1507.98,1529.79,1522.0,45.64,2.71,-4.82,-7.53
2023-02-11 16:00:00,1523.25,1523.44,1516.7,1518.07,1615.24,1518.31,1508.56,1528.07,1521.21,40.98,2.22,-4.76,-6.98
2023-02-11 16:00:00,1523.25,1523.44,1516.7,1518.07,1615.24,1518.92,1511.03,1526.82,1520.58,40.98,1.85,-4.66,-6.51
2023-02-11 17:00:00,1518.08,1518.6,1515.15,1518.6,2036.15,1519.41,1512.97,1525.85,1520.19,41.69,1.62,-4.48,-6.11
2023-02-11 18:00:00,1518.6,1521.67,1505.05,1515.04,4363.36,1519.51,1513.42,1525.6,1519.16,38.37,1.22,-4.58,-5.8
2023-02-11 19:00:00,1515.04,1519.37,1514.46,1518.69,1590.77,1519.64,1513.75,1525.54,1519.06,43.35,1.19,-4.31,-5.5
2023-02-11 20:00:00,1518.68,1523.99,1516.72,1520.67,1623.2,1520.05,1515.15,1524.95,1519.38,45.9,1.29,-3.9,-5.18
2023-02-11 21:00:00,1520.67,1537.1,1518.99,1534.59,3856.99,1520.93,1513.09,1528.77,1522.43,59.65,2.22,-2.41,-4.63
2023-02-11 22:00:00,1534.6,1543.41,1531.06,1536.8,4041.37,1521.73,1511.28,1532.19,1525.3,61.33,2.86,-1.05,-3.91
2023-02-11 23:00:00,1536.79,1543.61,1535.79,1538.86,2599.44,1522.67,1509.88,1535.47,1528.01,62.88,3.29,0.2,-3.09
2023-02-12 00:00:00,1538.85,1539.74,1533.6,1534.41,2543.2,1523.49,1509.92,1537.07,1529.29,57.51,3.12,0.82,-2.31
2023-02-12 01:00:00,1534.41,1536.15,1532.38,1533.98,1372.57,1524.25,1510.12,1538.38,1530.23,57.01,2.85,1.26,-1.6
2023-02-12 02:00:00,1533.86,1536.52,1530.47,1535.65,1252.89,1524.99,1510.13,1539.86,1531.31,58.54,2.65,1.72,-0.93
2023-02-12 03:00:00,1535.6,1535.76,1530.64,1531.19,2006.98,1525.4,1510.33,1540.48,1531.29,53.11,2.11,1.71,-0.4
2023-02-12 04:00:00,1531.18,1532.35,1529.21,1532.2,2649.85,1525.9,1510.61,1541.18,1531.47,54.14,1.73,1.76,0.03
2023-02-12 05:00:00,1532.21,1534.19,1531.48,1533.86,878.11,1526.64,1511.33,1541.95,1531.95,55.87,1.51,1.91,0.41
2023-02-12 06:00:00,1533.92,1534.8,1531.66,1533.5,878.92,1527.3,1511.98,1542.61,1532.26,55.38,1.26,1.98,0.72
2023-02-12 07:00:00,1533.49,1533.49,1530.27,1531.18,630.64,1527.88,1512.91,1542.85,1532.04,52.22,0.89,1.83,0.94
2023-02-12 08:00:00,1531.22,1535.5,1531.16,1531.8,664.35,1528.3,1513.39,1543.21,1531.99,53.0,0.64,1.74,1.1
2023-02-12 09:00:00,1531.74,1540.06,1531.09,1537.08,2133.54,1528.87,1513.55,1544.2,1533.01,59.06,0.77,2.07,1.3
2023-02-12 10:00:00,1537.08,1539.13,1531.99,1536.12,1243.99,1529.52,1514.11,1544.93,1533.63,57.61,0.75,2.23,1.48
2023-02-12 11:00:00,1536.11,1536.76,1533.25,1533.68,769.57,1530.3,1515.73,1544.87,1533.64,53.97,0.52,2.13,1.61
2023-02-12 12:00:00,1533.68,1535.56,1521.1,1526.07,2923.16,1530.7,1517.09,1544.31,1532.13,44.52,-0.15,1.42,1.57
2023-02-12 13:00:00,1526.09,1528.99,1521.89,1526.34,2739.39,1531.09,1518.47,1543.7,1530.97,44.88,-0.56,0.88,1.43
2023-02-12 14:00:00,1526.61,1537.94,1525.0,1532.94,2618.3,1531.98,1521.72,1542.24,1531.36,53.09,-0.38,0.96,1.34
2023-02-12 15:00:00,1532.94,1541.52,1530.23,1536.15,2024.06,1532.85,1524.47,1541.24,1532.32,56.49,-0.05,1.28,1.33
2023-02-12 16:00:00,1536.08,1548.2,1534.47,1543.97,6322.36,1534.02,1526.28,1541.76,1534.65,63.43,0.64,2.13,1.49
2023-02-12 16:00:00,1536.08,1548.2,1534.47,1543.97,6322.36,1534.49,1525.61,1543.36,1536.51,63.43,1.03,2.78,1.75
2023-02-12 17:00:00,1543.96,1546.88,1540.21,1541.22,2497.03,1534.71,1525.4,1544.01,1537.46,59.55,1.03,3.03,2.0
2023-02-12 18:00:00,1541.23,1542.75,1538.36,1539.98,2467.26,1534.76,1525.35,1544.18,1537.96,57.84,0.88,3.1,2.22
2023-02-12 19:00:00,1539.98,1542.39,1536.5,1539.7,1635.15,1535.03,1525.37,1544.69,1538.31,57.43,0.7,3.09,2.4
2023-02-12 20:00:00,1539.7,1542.4,1536.86,1538.11,1533.75,1535.24,1525.5,1544.97,1538.27,55.09,0.42,2.92,2.5
2023-02-12 21:00:00,1538.16,1538.62,1509.02,1511.59,8128.88,1534.03,1519.86,1548.2,1532.93,31.79,-1.49,0.64,2.13
2023-02-12 22:00:00,1511.52,1515.7,1493.77,1513.6,9692.7,1533.15,1516.43,1549.87,1529.07,34.06,-2.49,-0.99,1.51
2023-02-12 23:00:00,1513.6,1518.02,1509.45,1515.25,4051.63,1532.31,1513.85,1550.76,1526.3,35.95,-2.9,-2.12,0.78
2023-02-13 00:00:00,1515.24,1524.89,1506.55,1518.73,4632.28,1531.55,1512.19,1550.91,1524.79,39.87,-2.79,-2.71,0.08
2023-02-13 01:00:00,1518.73,1520.47,1502.01,1507.6,12911.07,1530.25,1508.3,1552.21,1521.35,32.94,-3.29,-4.03,-0.74
2023-02-13 02:00:00,1507.6,1513.03,1497.03,1512.33,5395.03,1529.31,1506.02,1552.6,1519.55,37.88,-3.12,-4.64,-1.52
2023-02-13 03:00:00,1512.32,1518.22,1511.4,1516.96,2456.86,1528.57,1504.7,1552.43,1519.03,42.36,-2.54,-4.7,-2.16
2023-02-13 04:00:00,1516.95,1522.94,1516.07,1518.81,4093.58,1527.66,1503.77,1551.55,1518.99,44.09,-1.91,-4.54,-2.63
2023-02-13 05:00:00,1518.82,1521.3,1517.31,1519.1,1408.64,1526.8,1502.97,1550.64,1519.01,44.38,-1.37,-4.34,-2.97
2023-02-13 06:00:00,1519.1,1520.56,1517.29,1520.19,1520.65,1526.13,1502.35,1549.91,1519.24,45.49,-0.86,-4.05,-3.19
2023-02-13 07:00:00,1520.07,1526.64,1517.9,1524.01,4842.44,1526.03,1502.23,1549.83,1520.2,49.33,-0.22,-3.47,-3.24
2023-02-13 08:00:00,1524.02,1524.46,1505.75,1507.61,9448.01,1525.09,1499.97,1550.21,1517.68,37.22,-0.83,-4.28,-3.45
2023-02-13 09:00:00,1507.66,1511.44,1473.91,1484.58,24452.32,1522.67,1492.29,1553.06,1511.06,27.15,-2.61,-6.71,-4.1
2023-02-13 10:00:00,1484.37,1490.34,1467.0,1484.96,14080.81,1520.11,1486.27,1553.96,1505.84,27.49,-3.52,-8.5,-4.98
2023-02-13 11:00:00,1484.96,1490.36,1483.68,1487.31,7466.91,1517.28,1482.43,1552.13,1502.13,29.73,-3.71,-9.63,-5.91
2023-02-13 12:00:00,1487.32,1493.34,1485.24,1488.63,4877.62,1514.51,1479.79,1549.24,1499.43,31.02,-3.5,-10.29,-6.79
2023-02-13 13:00:00,1488.64,1489.71,1478.49,1478.96,13185.93,1511.4,1475.66,1547.14,1495.34,27.1,-3.74,-11.46,-7.72
2023-02-13 14:00:00,1478.97,1490.25,1478.72,1489.5,9737.95,1508.88,1474.47,1543.29,1494.17,36.52,-2.95,-11.41,-8.46
2023-02-13 15:00:00,1489.5,1491.11,1476.51,1476.83,5518.23,1505.73,1471.67,1539.79,1490.7,31.29,-3.03,-12.25,-9.22
2023-02-13 16:00:00,1477.04,1489.09,1462.0,1476.57,11055.27,1502.66,1469.75,1535.56,1487.88,31.19,-2.86,-12.79,-9.93
2023-02-13 16:00:00,1477.04,1489.09,1462.0,1476.57,11055.27,1500.9,1466.4,1535.41,1485.61,31.19,-2.51,-13.07,-10.56
2023-02-13 17:00:00,1476.57,1480.87,1463.36,1473.8,7716.22,1498.91,1463.01,1534.82,1483.25,30.02,-2.24,-13.36,-11.12
2023-02-13 18:00:00,1473.7,1494.89,1472.81,1489.82,11352.73,1497.64,1462.35,1532.94,1484.57,43.28,-0.83,-12.15,-11.33
2023-02-13 19:00:00,1489.88,1493.45,1485.96,1491.9,4818.16,1496.3,1462.3,1530.31,1486.03,44.75,0.34,-10.91,-11.24
2023-02-13 20:00:00,1491.83,1493.28,1486.96,1489.73,4320.62,1495.41,1461.7,1529.12,1486.77,43.48,1.01,-9.98,-10.99
2023-02-13 21:00:00,1489.91,1490.83,1482.97,1486.25,3269.21,1494.1,1461.1,1527.11,1486.67,41.47,1.26,-9.41,-10.67
2023-02-13 22:00:00,1486.24,1496.4,1485.53,1492.64,6518.32,1492.89,1461.6,1524.18,1487.86,46.39,1.86,-8.36,-10.21
2023-02-13 23:00:00,1492.61,1511.57,1491.61,1506.29,9003.1,1492.26,1462.61,1521.91,1491.55,55.08,3.1,-6.34,-9.44
2023-02-14 00:00:00,1506.29,1509.48,1501.25,1502.0,2965.64,1491.41,1464.0,1518.81,1493.64,52.21,3.52,-5.03,-8.56
2023-02-14 01:00:00,1502.0,1503.66,1495.36,1500.48,2240.74,1490.42,1465.97,1514.88,1495.01,51.2,3.59,-4.07,-7.66
2023-02-14 02:00:00,1500.48,1506.11,1498.79,1499.15,2962.38,1489.18,1469.65,1508.71,1495.84,50.27,3.42,-3.38,-6.8
2023-02-14 03:00:00,1499.23,1504.18,1498.47,1499.5,1676.09,1488.77,1470.5,1507.05,1496.57,50.53,3.23,-2.77,-6.0
2023-02-14 04:00:00,1499.5,1503.78,1497.89,1499.87,2717.09,1489.54,1470.75,1508.32,1497.23,50.81,3.01,-2.23,-5.24
2023-02-14 05:00:00,1499.88,1503.16,1499.76,1502.78,1682.21,1490.43,1470.92,1509.94,1498.34,53.09,2.95,-1.55,-4.51
2023-02-14 06:00:00,1502.78,1506.66,1501.42,1504.78,1974.25,1491.3,1470.89,1511.72,1499.63,54.65,2.93,-0.84,-3.77
2023-02-14 07:00:00,1504.79,1508.8,1503.58,1507.02,2830.36,1492.22,1470.74,1513.7,1501.11,56.4,2.94,-0.1,-3.04
2023-02-14 08:00:00,1507.1,1507.45,1498.32,1499.73,3409.2,1493.26,1472.45,1514.07,1500.83,49.69,2.35,-0.1,-2.45
2023-02-14 09:00:00,1499.65,1520.93,1498.19,1513.05,6648.88,1494.44,1472.01,1516.87,1503.27,59.23,2.74,0.97,-1.77
2023-02-14 10:00:00,1513.13,1515.93,1508.76,1510.41,4309.77,1496.12,1474.19,1518.04,1504.7,56.93,2.68,1.58,-1.1
2023-02-14 11:00:00,1510.46,1511.81,1505.97,1508.53,3058.08,1497.71,1477.1,1518.33,1505.47,55.28,2.39,1.89,-0.5
2023-02-14 12:00:00,1508.66,1515.5,1507.87,1511.97,4119.12,1499.48,1480.41,1518.56,1506.77,57.69,2.31,2.39,0.08
2023-02-14 13:00:00,1511.96,1526.2,1490.23,1515.42,30308.85,1501.57,1485.28,1517.85,1508.5,60.02,2.36,3.03,0.67
2023-02-14 14:00:00,1515.38,1563.77,1496.38,1554.9,23024.72,1504.82,1477.18,1532.46,1517.78,76.19,4.78,6.65,1.87
2023-02-14 15:00:00,1554.9,1569.16,1533.43,1545.19,21186.54,1507.48,1475.42,1539.55,1523.26,68.82,5.41,8.63,3.22
2023-02-14 16:00:00,1545.26,1554.74,1534.1,1540.4,14020.53,1510.02,1476.01,1544.02,1526.69,65.46,5.19,9.7,4.51
2023-02-14 16:00:00,1545.26,1554.74,1534.1,1540.4,14020.53,1512.73,1478.1,1547.35,1529.43,65.46,4.73,10.43,5.7
2023-02-14 17:00:00,1540.43,1548.1,1539.93,1546.51,4451.66,1515.42,1479.13,1551.71,1532.85,67.79,4.54,11.37,6.83
2023-02-14 18:00:00,1546.5,1554.39,1546.11,1551.09,7339.24,1517.66,1478.48,1556.84,1536.5,69.45,4.41,12.34,7.93
2023-02-14 19:00:00,1551.09,1565.76,1546.9,1560.82,8786.6,1520.6,1477.89,1563.31,1541.36,72.68,4.64,13.74,9.09
2023-02-14 20:00:00,1560.99,1564.83,1555.22,1557.54,5272.11,1523.45,1478.92,1567.99,1544.6,69.99,4.26,14.41,10.16
2023-02-14 21:00:00,1557.58,1558.13,1550.0,1556.48,5748.28,1526.32,1481.04,1571.6,1546.97,69.1,3.63,14.7,11.07
2023-02-14 22:00:00,1556.48,1558.69,1551.77,1554.81,2557.69,1529.08,1483.94,1574.23,1548.54,67.65,2.84,14.62,11.78
2023-02-14 23:00:00,1554.86,1562.48,1552.68,1556.67,3393.0,1531.92,1487.34,1576.51,1550.17,68.45,2.21,14.53,12.33
2023-02-15 00:00:00,1556.52,1558.08,1548.07,1550.53,2875.87,1534.31,1491.14,1577.49,1550.24,62.93,1.19,13.82,12.63
2023-02-15 01:00:00,1550.53,1552.64,1547.91,1550.07,2258.83,1536.58,1495.12,1578.04,1550.21,62.52,0.35,13.06,12.71
2023-02-15 02:00:00,1550.07,1551.53,1540.85,1544.94,4680.23,1538.47,1499.18,1577.76,1549.15,58.02,-0.64,11.91,12.55
2023-02-15 03:00:00,1545.04,1552.47,1543.59,1549.72,2800.74,1540.97,1505.71,1576.24,1549.27,60.85,-1.04,11.25,12.29
2023-02-15 04:00:00,1549.72,1551.67,1547.06,1548.04,1287.32,1542.72,1509.77,1575.67,1549.02,59.33,-1.45,10.47,11.93
2023-02-15 05:00:00,1548.04,1552.78,1547.89,1550.96,1875.74,1544.75,1515.19,1574.31,1549.41,61.14,-1.56,9.98,11.54
2023-02-15 06:00:00,1550.84,1553.04,1548.22,1550.7,1392.81,1546.86,1522.35,1571.37,1549.67,60.88,-1.66,9.46,11.12
2023-02-15 07:00:00,1550.72,1552.36,1545.29,1548.24,1593.06,1548.67,1530.11,1567.24,1549.38,58.36,-1.9,8.74,10.65
2023-02-15 08:00:00,1548.18,1549.75,1545.0,1546.86,1343.35,1550.24,1539.55,1560.93,1548.88,56.93,-2.14,7.97,10.11
2023-02-15 09:00:00,1546.82,1552.44,1546.82,1551.53,1165.63,1550.07,1539.58,1560.57,1549.41,60.45,-1.97,7.65,9.62
2023-02-15 10:00:00,1551.46,1560.4,1549.84,1556.37,1844.56,1550.63,1540.05,1561.22,1550.8,63.76,-1.53,7.7,9.24
2023-02-15 11:00:00,1556.4,1578.11,1554.34,1572.7,8532.1,1552.25,1538.91,1565.59,1555.18,72.21,-0.23,8.95,9.18
2023-02-15 12:00:00,1572.88,1593.79,1572.88,1585.15,13103.16,1554.49,1535.87,1573.1,1561.17,76.68,1.32,10.83,9.51
2023-02-15 13:00:00,1585.15,1585.61,1573.37,1577.64,8789.52,1556.04,1535.28,1576.81,1564.47,69.43,1.65,11.57,9.92
2023-02-15 14:00:00,1577.63,1581.27,1567.32,1572.67,5524.09,1557.12,1535.28,1578.96,1566.11,65.05,1.36,11.63,10.26
2023-02-15 15:00:00,1572.67,1583.36,1571.18,1579.87,6243.1,1558.07,1534.11,1582.04,1568.86,68.18,1.48,12.11,10.63
2023-02-15 16:00:00,1579.73,1590.53,1576.29,1576.29,7911.64,1559.01,1533.78,1584.25,1570.35,65.06,1.15,12.07,10.92
2023-02-15 16:00:00,1579.73,1590.53,1576.29,1576.29,7911.64,1560.0,1533.71,1586.3,1571.53,65.06,0.78,11.9,11.11
2023-02-15 17:00:00,1576.42,1583.88,1573.67,1581.58,4833.99,1561.34,1533.56,1589.13,1573.54,67.6,0.75,12.05,11.3
2023-02-15 18:00:00,1581.58,1596.9,1577.9,1592.36,8468.86,1563.13,1532.35,1593.9,1577.31,72.06,1.27,12.89,11.62
2023-02-15 19:00:00,1592.37,1629.99,1588.97,1628.83,23839.36,1567.04,1525.6,1608.49,1587.61,81.4,3.75,16.31,12.56
2023-02-15 20:00:00,1628.83,1682.45,1624.13,1665.88,44508.39,1572.83,1513.84,1631.82,1603.27,86.38,7.36,21.76,14.4
2023-02-15 21:00:00,1666.1,1676.09,1661.35,1666.21,18462.27,1578.89,1508.74,1649.04,1615.85,86.41,9.13,25.81,16.68
2023-02-15 22:00:00,1666.21,1675.23,1663.64,1666.06,11297.2,1584.71,1506.38,1663.04,1625.9,86.3,9.6,28.68,19.08
2023-02-15 23:00:00,1666.01,1678.69,1665.32,1674.88,9822.38,1591.05,1505.43,1676.68,1635.69,87.31,9.78,31.3,21.52
2023-02-16 00:00:00,1674.8,1712.63,1671.95,1686.09,27431.03,1597.81,1504.89,1690.73,1645.77,88.47,9.89,33.89,24.0
2023-02-16 01:00:00,1686.09,1694.73,1685.19,1693.61,9062.7,1604.96,1505.85,1704.06,1655.34,89.18,9.71,36.14,26.42
2023-02-16 02:00:00,1693.83,1700.53,1693.0,1693.32,7393.51,1612.21,1509.6,1714.82,1662.94,88.95,8.83,37.46,28.63
2023-02-16 03:00:00,1693.17,1694.92,1690.84,1691.59,4438.18,1619.45,1515.88,1723.01,1668.67,87.51,7.44,37.93,30.49
2023-02-16 04:00:00,1691.54,1695.89,1686.92,1694.55,7496.91,1626.6,1523.03,1730.17,1673.84,87.87,6.09,38.1,32.01
2023-02-16 05:00:00,1694.54,1697.27,1692.55,1693.2,4819.09,1633.44,1531.26,1735.62,1677.71,86.64,4.55,37.7,33.15
2023-02-16 06:00:00,1693.19,1697.09,1682.98,1685.11,4419.52,1639.06,1538.51,1739.61,1679.19,79.44,2.52,36.31,33.78
2023-02-16 07:00:00,1685.21,1688.73,1675.22,1682.38,8803.97,1643.92,1544.88,1742.96,1679.83,77.11,0.64,34.58,33.94
2023-02-16 08:00:00,1682.25,1686.5,1678.58,1682.39,2693.87,1649.16,1553.67,1744.64,1680.34,77.11,-0.88,32.84,33.72
2023-02-16 09:00:00,1682.4,1689.37,1680.22,1688.11,2369.66,1654.93,1564.83,1745.03,1681.9,78.64,-1.73,31.56,33.29
2023-02-16 10:00:00,1688.11,1692.94,1684.75,1686.92,2926.63,1660.28,1576.14,1744.43,1682.9,77.48,-2.55,30.1,32.65
2023-02-16 11:00:00,1686.93,1687.22,1680.0,1683.02,5816.12,1665.62,1590.39,1740.85,1682.92,73.66,-3.48,28.3,31.78
2023-02-16 12:00:00,1683.01,1690.21,1677.28,1687.62,5630.38,1671.19,1607.66,1734.72,1683.86,75.22,-3.88,26.93,30.81
2023-02-16 13:00:00,1687.57,1696.11,1667.47,1675.58,9821.88,1675.89,1627.45,1724.32,1682.21,64.51,-4.97,24.6,29.57
2023-02-16 14:00:00,1675.4,1682.86,1665.32,1679.38,12436.35,1680.24,1650.62,1709.85,1681.64,66.15,-5.42,22.79,28.21
